FirstLineOfData=25
#-----------------------------------------------------------
# Name: OC115.2.dat
# Format: Focal Data File 1.0
# Updated: Fri Aug 25 12:42:34 CEST 2017
#-----------------------------------------------------------
 
FocalMasterFile=D:/JWatcher/Datos/FU Experiments.fmf
 
# Observation started: Fri Aug 25 12:34:14 CEST 2017
StartTime=1503657254797
# Observation stopped: Fri Aug 25 12:41:44 CEST 2017
StopTime=1503657704797
 
Answer.1=OC115.2
Answer.2=Osmia cornuta
Answer.3=Female
Answer.4=Control
Answer.5=Yellow right
Answer.6=2x
 
 
 
#BEGIN DATA
0, u
2879, i
3383, u
7808, 4
26199, 1
27711, q
28775, 1
30599, 3
34543, 4
35487, 3
38383, o
38919, u
42423, 1
48839, o
50823, u
52423, q
52959, 1
54567, o
55455, u
58615, o
59151, u
62975, 4
63999, 2
64551, w
67815, p
146632, u
174751, 2
178231, w
191175, 2
210623, w
212351, 2
215535, o
216487, u
223783, w
227159, 2
228695, 1
231247, q
231767, 1
236327, o
236943, u
240215, q
241303, 1
255087, o
263367, u
267151, q
267447, 1
269695, q
269927, 1
271911, q
272711, 1
276951, o
280703, u
285191, 3
291527, o
293423, u
294559, 1
295119, q
298519, 1
300175, o
300967, u
310495, 2
311031, w
328527, 2
330607, w
340735, 2
342615, 4
344391, 2
346311, w
351159, 2
352279, 1
355423, 2
359479, w
359655, 2
361007, o
364935, u
371999, 1
373231, o
373831, u
380775, 2
384295, o
384647, u
389671, w
401479, 2
402279, w
406063, 2
408759, w
412119, 2
416807, o
417519, u
417863, 1
431287, q
437886, 1
438334, q
438983, 1
440655, o
441303, u
447751, q
450000, EOF
