FirstLineOfData=25
#-----------------------------------------------------------
# Name: OC127.2.dat
# Format: Focal Data File 1.0
# Updated: Tue Aug 29 10:25:25 CEST 2017
#-----------------------------------------------------------
 
FocalMasterFile=D:/JWatcher/Datos/FU Experiments.fmf
 
# Observation started: Tue Aug 29 10:10:19 CEST 2017
StartTime=1503994219837
# Observation stopped: Tue Aug 29 10:17:49 CEST 2017
StopTime=1503994669837
 
Answer.1=OC127.2
Answer.2=Osmia cornuta
Answer.3=Female
Answer.4=Treatment
Answer.5=Yellow right
Answer.6=2x
 
 
 
#BEGIN DATA
0, u
6273, 3
24647, 1
32006, q
33159, 1
34884, 2
36062, 3
37843, 4
39516, 1
40343, q
40914, 1
43054, o
43552, u
43833, q
45112, 1
46262, 2
47056, w
47872, 2
49078, 4
53077, 3
54637, 1
55385, q
56169, 1
70222, 3
76022, 4
81709, 1
82001, q
82588, 1
83128, 2
83488, w
87280, 2
90245, 4
92467, 1
92869, q
93871, 1
121142, q
121542, 1
123599, 2
124689, w
125519, p
189717, u
217345, 2
223437, w
250019, 2
252610, 4
254328, 2
254655, w
260534, 2
262098, w
262334, 2
268981, 2
273183, 1
273517, q
274782, 1
276541, 3
279255, 4
279828, 2
280666, w
282394, 2
288979, w
289718, 2
291373, 4
296295, 2
296817, w
297287, 2
304850, 3
311742, 2
313363, 4
315224, 3
317864, 1
318634, q
319033, 1
319542, 2
320802, 1
321533, 2
324150, 1
324498, q
325930, 1
327732, q
328062, 1
342271, w
342610, 2
346983, w
357252, 2
360940, 4
368899, 2
370321, 3
372000, 1
372869, 2
374067, w
374770, 2
376611, w
376862, 2
378056, 4
388199, 1
388883, q
389208, 1
391667, o
392179, u
392486, q
393723, 1
394984, 3
396782, 4
402540, 2
403247, w
404249, 2
406535, w
407657, 2
408250, w
408827, 2
409881, 1
410343, q
410763, 1
413167, 3
416376, 4
417339, 2
417808, w
418993, 2
421444, w
422212, 2
423997, 4
425437, 1
426160, q
426908, 1
430074, 2
431318, w
431793, 2
435036, 4
440366, 3
445711, o
446576, u
450000, EOF
