FirstLineOfData=25
#-----------------------------------------------------------
# Name: OC143.3.dat
# Format: Focal Data File 1.0
# Updated: Thu Aug 31 13:04:30 CEST 2017
#-----------------------------------------------------------
 
FocalMasterFile=D:/JWatcher/Datos/FU Experiments.fmf
 
# Observation started: Thu Aug 31 12:55:46 CEST 2017
StartTime=1504176946790
# Observation stopped: Thu Aug 31 13:03:16 CEST 2017
StopTime=1504177396790
 
Answer.1=OC143.3
Answer.2=OSmia cornuta
Answer.3=Female
Answer.4=Control
Answer.5=Yellow right
Answer.6=2x
 
 
 
#BEGIN DATA
0, u
6860, 3
21793, 1
23222, 3
29838, 1
30779, q
58119, 1
62366, o
62686, u
63647, q
68159, 1
76947, o
84872, u
90983, o
93671, u
106872, 2
110168, w
111557, 2
119722, o
124854, u
127055, w
154441, p
209107, u
213728, 2
221370, w
222410, 2
223011, w
223578, 2
224774, 1
225261, q
228891, 1
233353, 2
235198, o
239800, u
241076, w
247167, 2
248755, 4
249476, 3
255974, o
257297, u
257954, 1
258388, q
259432, 1
263607, 2
264420, w
265351, 2
266370, o
266765, u
267127, 1
267701, q
268550, 1
269937, 3
275421, 4
277842, o
278133, u
282926, 2
284332, 1
284683, q
285826, 1
291769, 4
296214, 3
297164, 4
298432, 2
299120, w
302371, 2
306505, 1
306778, q
307260, 1
308321, 3
310642, 4
317512, 3
318331, 1
318778, q
345737, 1
347029, 3
353598, o
353996, u
357813, 1
358841, q
359465, 1
360277, 2
360866, w
368303, 2
369618, w
371640, 2
373519, 1
376098, q
377134, 1
380792, o
382994, u
383709, q
388454, 1
389415, 3
390043, 4
391302, o
393298, u
394430, 3
397694, 4
401679, 2
406992, w
412347, 2
413459, 1
415153, 3
416467, 1
417399, q
418216, 1
420429, 2
425930, 1
426427, q
427257, 1
433017, q
434145, 1
438704, o
438944, u
439483, 3
440710, 4
448196, 2
450000, EOF
