FirstLineOfData=25
#-----------------------------------------------------------
# Name: OC39.3.dat
# Format: Focal Data File 1.0
# Updated: Fri Jul 14 11:44:51 CEST 2017
#-----------------------------------------------------------
 
FocalMasterFile=D:/JWatcher/Datos/FU Experiments.fmf
 
# Observation started: Fri Jul 14 11:36:53 CEST 2017
StartTime=1500025013037
# Observation stopped: Fri Jul 14 11:44:23 CEST 2017
StopTime=1500025463037
 
Answer.1=OC39.3
Answer.2=Osmia cornuta
Answer.3=Male
Answer.4=Treatment
Answer.5=Yellow left
Answer.6=2x
 
 
 
#BEGIN DATA
0, u
5945, 3
9187, 4
13485, o
14224, u
15064, o
21371, u
27676, 3
29160, 1
35224, 3
39272, o
39859, u
43247, 1
48097, 2
50410, o
51145, u
53896, 1
55178, q
56304, 1
56814, q
57322, 1
58448, 2
62129, 4
65174, 3
66419, 1
67489, q
68656, 1
71929, 2
77354, w
78180, 2
80380, 3
87091, 1
87839, q
88296, 1
89815, o
90306, u
93008, q
93251, 1
95311, 3
96330, 4
100912, 2
101765, w
102677, 2
103736, 1
106925, q
107557, 1
110126, 2
110698, 3
114539, 3
115815, 1
116536, q
119027, p
176561, u
181717, 1
182579, q
188167, 1
189954, q
190617, 1
193787, 3
200040, o
200395, u
201283, o
201886, u
204192, 1
206811, o
208798, u
211898, 3
212641, 4
216934, 1
218254, 3
219832, o
221801, u
223423, 4
226929, 2
229542, 1
230256, q
231819, 1
233161, q
233840, 1
234438, 2
235026, w
235973, 2
238797, 4
242222, 1
243000, q
245705, 1
248249, o
248646, u
253835, 2
255868, o
257243, u
261415, 1
265577, 3
265937, 4
268368, 2
269821, w
270737, 2
272047, 1
273827, 3
275062, 4
277592, o
278943, u
281933, 2
283846, 1
285953, 3
288584, o
289351, 4
290438, u
295011, o
298043, u
300003, 2
300578, o
301079, u
304021, 1
304787, 3
308006, o
308348, u
310506, 1
316439, 2
317516, 4
323264, o
324526, u
327115, 2
328185, w
328783, 2
330369, 1
331444, q
331762, 1
334929, 3
335625, o
336332, u
337621, 1
337987, q
338973, 1
341658, q
341939, 1
343387, 3
346265, 4
347637, o
348588, u
350776, 2
351468, w
352513, 2
353299, 1
353790, q
355172, 1
358906, 3
364998, 4
367477, 2
368409, w
369287, 2
371594, 1
371842, o
372761, u
373478, q
374039, 1
375449, 3
378396, o
379059, u
380033, 4
382794, o
384194, u
387105, o
388542, u
391413, 2
395157, 1
396000, q
397792, 1
399313, 3
401176, 4
406065, 2
407938, 1
408593, q
409898, 1
411561, 3
415033, 4
417812, 2
418219, w
419137, 2
420732, 1
421138, q
422257, 1
423712, 3
428216, o
429246, u
430527, 1
433111, o
433272, u
434074, q
434317, 1
435095, 2
440104, 4
443040, 3
446518, 4
450000, EOF
