FirstLineOfData=25
#-----------------------------------------------------------
# Name: OC35.2.dat
# Format: Focal Data File 1.0
# Updated: Wed Jul 12 10:40:14 CEST 2017
#-----------------------------------------------------------
 
FocalMasterFile=D:/JWatcher/Datos/FU Experiments.fmf
 
# Observation started: Wed Jul 12 10:31:12 CEST 2017
StartTime=1499848272183
# Observation stopped: Wed Jul 12 10:38:42 CEST 2017
StopTime=1499848722183
 
Answer.1=OC35.2
Answer.2=Osmia cornuta
Answer.3=Female
Answer.4=Treatment
Answer.5=Blue left
Answer.6=2x
 
 
 
#BEGIN DATA
0, u
2684, 1
5527, i
12564, u
19115, 3
19914, 4
22572, o
23446, u
27646, 3
29313, 1
30144, q
31677, 1
32126, q
34068, 1
35619, o
35933, u
37954, 3
39285, o
39564, u
40954, o
41137, u
43195, 4
48526, o
49078, u
49833, o
50319, u
58551, 2
59337, 1
60470, q
65188, 1
71379, q
76300, 1
78173, 4
81778, 2
83592, w
85099, 2
88416, w
94169, 2
96629, o
97527, u
100194, o
101316, u
106854, o
108204, u
110855, o
111414, u
112701, w
113518, 2
115363, 1
118064, o
118982, u
123328, o
124016, u
128043, q
130564, p
192631, u
214211, 1
215783, q
216631, 1
218577, o
220109, u
228050, 1
229830, 3
233673, 3
235535, 4
242578, o
243314, u
244220, 3
246263, o
246947, u
252486, 4
257343, o
257888, u
260409, 2
261438, o
261852, u
263168, o
263822, u
266610, 4
268923, 3
270394, o
277403, u
280832, 4
281746, 2
282921, w
287796, 2
289228, 1
289607, q
292350, 1
298790, 3
299236, 4
302905, o
303670, u
311600, o
313448, u
320206, o
320929, u
328445, o
331218, u
336629, 1
340668, 2
341560, w
355882, 2
357595, o
359000, u
360782, w
363311, 2
372540, 1
373405, q
376589, 1
378315, 4
380118, 2
383536, o
385766, u
392044, o
392778, u
397135, w
401325, 2
402399, w
403901, 2
404490, 1
404815, q
406468, 1
409225, 3
413371, o
420448, u
435502, 1
436551, q
444525, 1
447115, 3
449811, 4
450000, EOF
