FirstLineOfData=25
#-----------------------------------------------------------
# Name: OC12.2.dat
# Format: Focal Data File 1.0
# Updated: Thu Jul 06 19:32:35 CEST 2017
#-----------------------------------------------------------
 
FocalMasterFile=D:/JWatcher/Datos/FU Experiments.fmf
 
# Observation started: Thu Jul 06 19:24:35 CEST 2017
StartTime=1499361875168
# Observation stopped: Thu Jul 06 19:32:05 CEST 2017
StopTime=1499362325168
 
Answer.1=OC12.2
Answer.2=Osmia cornuta
Answer.3=Female
Answer.4=Treatment
Answer.5=Blue left
Answer.6=2x
 
 
 
#BEGIN DATA
0, u
4329, 2
5797, 3
16097, 4
20450, 2
22649, 1
29673, 3
37096, 4
39235, 2
40545, w
41838, 2
44674, o
46347, u
49253, w
50430, 2
52834, 1
54036, 3
64918, 4
70681, 2
72959, w
74487, 2
78681, 1
80143, q
81870, 1
84873, 3
89259, o
94154, u
95353, o
98293, u
102408, 4
106608, 2
108288, w
110547, 2
114229, 1
115819, q
119218, p
213776, u
233296, 1
234109, q
234906, 1
236822, q
238972, p
245235, u
246538, 1
249433, 2
250070, 4
251676, 2
253323, w
254015, 2
254325, 1
256772, o
257942, u
259515, q
260417, 1
262220, o
262640, u
264127, q
264905, 1
266262, 2
268265, w
269124, 2
270857, 1
271669, 4
274496, 2
275325, w
276139, 2
278292, 1
279344, 2
279596, 3
280754, 4
281728, 2
283456, 1
284648, q
285398, 1
289893, 2
291547, w
297431, 2
299497, o
299893, 4
300539, u
303064, o
305564, u
308563, 3
311663, 1
315463, o
315960, u
319762, o
320385, u
327016, 2
329165, w
336801, 2
337205, 1
337886, q
339900, 1
341210, 3
343199, 4
344329, 2
345284, w
348496, 2
349097, 1
350153, q
352058, 1
353072, 3
353519, 4
354992, 2
355972, w
356253, 2
357257, 1
358757, 3
360427, 4
362843, 2
363907, 1
366499, 3
369518, 4
370930, 2
371421, w
372417, 2
373411, 1
373812, q
374792, 1
376629, 3
378636, 4
380449, 2
380908, w
381495, 2
382649, 1
383051, q
383989, 1
385579, 3
388343, 4
389139, 2
389759, w
390427, 2
390807, 1
392461, 3
394119, 4
396248, 2
398213, 1
398717, q
400237, 1
402565, 3
404828, 4
407490, 2
407707, w
408462, 2
409045, 1
410632, 3
413403, 4
415142, 2
415895, w
416292, 2
417325, 1
418453, q
429357, 1
430913, 2
432235, 4
435218, 2
441419, 1
441980, q
443092, 1
444121, 3
447273, 4
449255, 2
450000, EOF
