FirstLineOfData=25
#-----------------------------------------------------------
# Name: OC71.2.dat
# Format: Focal Data File 1.0
# Updated: Thu Jul 20 13:55:34 CEST 2017
#-----------------------------------------------------------
 
FocalMasterFile=D:/JWatcher/Datos/FU Experiments.fmf
 
# Observation started: Thu Jul 20 13:47:36 CEST 2017
StartTime=1500551256006
# Observation stopped: Thu Jul 20 13:55:06 CEST 2017
StopTime=1500551706006
 
Answer.1=OC71.2
Answer.2=Osmia cornuta
Answer.3=Female
Answer.4=Treatment
Answer.5=Blue right
Answer.6=2x
 
 
 
#BEGIN DATA
0, u
10532, 1
10889, q
20478, i
49382, q
54322, 1
59460, q
67065, 1
69966, 3
77352, 1
77695, q
80174, 1
80818, q
81365, 1
81905, q
82444, 1
87981, o
88447, u
92267, o
92439, u
96313, q
97287, 1
106833, 2
108123, 3
108552, 1
110387, q
111466, 1
112037, 2
112833, 1
113444, q
113760, 1
116019, o
116523, u
119208, q
119483, 1
120394, 2
120721, w
123450, 2
127073, w
127257, 2
127858, o
128051, u
132034, 4
132533, 3
134092, 4
134896, 1
135506, q
139600, 1
145549, q
146116, 1
148124, 2
148437, w
149409, p
161222, u
162283, 2
169309, w
172049, 2
173070, 4
175123, 3
176273, 1
176918, q
178090, 1
178831, 2
179243, w
180699, 2
181362, w
182530, 2
188856, o
189352, u
194668, 4
196467, 3
197992, o
202071, u
203640, 1
204252, q
206921, 1
207734, 2
208324, w
209646, 2
215285, o
215745, u
218244, w
220113, 2
221159, 1
222027, q
223223, 1
227710, 2
230191, o
234399, u
238108, w
239225, 2
240136, 1
240719, q
241539, 1
244403, q
244777, 1
246656, 2
249678, w
250437, 2
251723, w
252071, 2
252834, 4
254110, 3
259927, o
262924, u
267387, o
268133, u
270431, 4
274346, o
274678, u
280192, o
284579, u
305243, o
305859, u
311510, 3
312230, 1
313118, q
315240, 1
321092, o
321448, u
327862, 2
328361, w
330346, 2
335748, o
336054, u
340613, o
346867, u
357572, o
358690, u
360471, w
370496, 2
371685, 1
372358, q
372982, 1
376444, 3
380668, 2
383064, w
383698, p
450000, EOF
