FirstLineOfData=25
#-----------------------------------------------------------
# Name: OC145.2.dat
# Format: Focal Data File 1.0
# Updated: Thu Aug 31 08:33:06 CEST 2017
#-----------------------------------------------------------
 
FocalMasterFile=D:/JWatcher/Datos/FU Experiments.fmf
 
# Observation started: Thu Aug 31 08:23:28 CEST 2017
StartTime=1504160608512
# Observation stopped: Thu Aug 31 08:30:58 CEST 2017
StopTime=1504161058512
 
Answer.1=OC145.2
Answer.2=Osmia cornuta
Answer.3=Female
Answer.4=Control
Answer.5=Blue leftº
Answer.6=2x
 
 
 
#BEGIN DATA
0, u
10054, 1
50054, 4
52379, o
53255, u
58353, 3
61556, 4
75812, o
76362, u
76899, o
77558, u
78788, o
80331, u
80709, 2
84738, 3
97533, 2
104310, w
104881, 2
113133, 3
117517, o
118215, u
119709, 1
120992, q
121617, 1
122935, 2
128436, 1
128909, q
130288, p
194009, u
200186, 1
200571, 2
201591, o
203103, u
206974, o
207359, u
208541, w
210931, 2
211453, w
212442, 2
214193, o
214855, u
216606, 4
217442, 3
220649, o
220962, u
233493, 1
234178, q
244502, 1
246434, o
246848, u
247376, 2
247788, w
251886, 2
256958, 4
257055, 3
259744, o
260022, u
263571, 1
263995, q
266079, 1
267338, o
267742, u
269559, o
269683, u
273242, q
276038, 1
277517, q
282237, p
300969, u
301403, 1
302088, q
310819, 1
312237, o
312784, u
313894, 3
323945, o
324508, u
326457, 4
329839, 2
330759, o
331767, u
334329, w
338181, 2
340118, 4
341033, 3
346304, o
347820, u
355210, 1
360905, 2
366976, o
369935, u
372749, w
377224, 2
378658, 3
394908, o
395341, u
397344, o
397771, u
412149, o
412883, u
419400, o
419923, u
422749, o
423205, u
425193, 1
433521, 3
440477, o
450000, EOF
