FirstLineOfData=25
#-----------------------------------------------------------
# Name: OC146.2.dat
# Format: Focal Data File 1.0
# Updated: Thu Aug 31 08:44:19 CEST 2017
#-----------------------------------------------------------
 
FocalMasterFile=D:/JWatcher/Datos/FU Experiments.fmf
 
# Observation started: Thu Aug 31 08:35:53 CEST 2017
StartTime=1504161353692
# Observation stopped: Thu Aug 31 08:43:23 CEST 2017
StopTime=1504161803692
 
Answer.1=OC146.2
Answer.2=Osmia cornuta
Answer.3=Female
Answer.4=Control
Answer.5=Blue left
Answer.6=2x
 
 
 
#BEGIN DATA
0, u
2056, i
15603, u
19730, 3
21285, 1
27414, q
49481, 1
50069, q
51518, 1
53062, o
54665, u
56531, q
61186, 1
64297, o
66077, u
68439, 3
68945, 4
75383, o
75770, u
78176, 3
88516, 1
95009, 3
95497, o
96990, u
97949, 1
98940, q
99377, 1
102980, o
104573, u
109140, 3
109551, 4
118828, 3
120378, 1
121715, 3
133038, 4
135495, 3
149056, 4
153836, o
157463, u
160611, 3
177496, 1
178458, q
197378, p
241751, u
287463, 1
289210, q
289537, 1
290603, 3
295063, 1
295498, q
300841, 1
301582, o
302097, u
305510, 3
310480, o
311848, u
316855, o
317464, u
339787, 4
342115, o
342962, u
345283, o
346019, u
351179, o
351803, u
358979, o
359611, u
360019, o
361291, u
373003, o
373219, u
376123, o
376370, u
378122, 2
378659, w
379426, 2
381627, o
382003, u
383483, o
385162, u
388250, w
388555, 2
390427, 3
393355, o
395140, u
403570, o
404226, u
406347, o
410139, u
416955, 1
418266, q
431843, o
432970, u
439731, q
450000, EOF
