FirstLineOfData=25
#-----------------------------------------------------------
# Name: OC28.3.dat
# Format: Focal Data File 1.0
# Updated: Tue Jul 11 14:26:30 CEST 2017
#-----------------------------------------------------------
 
FocalMasterFile=D:/JWatcher/Datos/FU Experiments.fmf
 
# Observation started: Tue Jul 11 14:19:00 CEST 2017
StartTime=1499775540013
# Observation stopped: Tue Jul 11 14:26:30 CEST 2017
StopTime=1499775990013
 
Answer.1=OC28.3
Answer.2=Osmia cornuta
Answer.3=Female
Answer.4=Treatment
Answer.5=Yellow left
Answer.6=2x
 
 
 
#BEGIN DATA
21, u
1461, i
12038, u
25136, 2
26035, 1
49831, 2
54845, 4
58973, 3
66736, 1
74825, 2
82945, 4
88219, 3
93139, o
94380, u
103499, o
106357, u
113159, 1
116861, o
117872, u
125549, 3
126850, o
128109, u
132432, 1
134335, o
135194, u
141518, q
148346, p
227747, u
229466, p
237381, u
243728, p
247414, 1
248238, q
249724, 1
250748, q
258680, 1
260162, q
264288, 1
265015, 2
265986, 1
266620, q
267837, 1
269424, 3
270916, o
272279, u
274457, 1
275562, q
279558, 1
281274, o
281802, u
283769, 4
286305, o
287953, u
290432, 3
291578, 2
291826, 1
292371, q
297489, 1
298758, o
299287, u
300666, o
302452, u
305173, o
311514, u
311927, 1
312382, 2
313318, 1
313693, q
314324, 1
315023, o
316478, u
319267, q
325201, 1
326173, 3
327407, 1
327913, q
329788, 1
330517, o
330838, u
333797, 2
336064, 4
336337, o
337316, u
338393, 3
339381, 1
339928, q
342914, 1
344284, 2
344807, 4
345797, o
347035, u
348366, o
350242, u
351694, 3
352535, 1
356214, o
356675, u
357231, q
362532, 1
363227, o
364000, u
365557, o
366886, u
367137, 2
369643, o
370540, u
375249, 1
375628, q
378264, u
379437, 1
380723, 3
380938, 4
381840, o
384173, u
389222, o
390095, u
392292, 1
392877, q
393553, 1
394631, o
395321, u
397485, 2
397866, w
401237, 2
402558, o
403032, u
405517, 1
409136, o
409443, u
409864, q
413821, 1
416740, 2
417295, w
420157, 2
427342, 1
427710, q
428752, 1
431612, 3
434189, o
434825, u
442069, 2
444443, o
445630, u
447559, w
450000, EOF
