FirstLineOfData=25
#-----------------------------------------------------------
# Name: OC13.2.dat
# Format: Focal Data File 1.0
# Updated: Thu Jul 06 19:41:45 CEST 2017
#-----------------------------------------------------------
 
FocalMasterFile=D:/JWatcher/Datos/FU Experiments.fmf
 
# Observation started: Thu Jul 06 19:34:15 CEST 2017
StartTime=1499362455838
# Observation stopped: Thu Jul 06 19:41:45 CEST 2017
StopTime=1499362905838
 
Answer.1=OC13.2
Answer.2=Osmia cornuta
Answer.3=
Answer.4=Control
Answer.5=Blue left
Answer.6=2x
 
 
 
#BEGIN DATA
350, u
1750, 4
6851, i
16806, u
25617, 3
29103, 4
29839, 2
31550, 1
32901, 3
33381, 4
37796, o
39170, u
40477, 2
43133, o
43919, u
44397, w
45093, 2
46903, 1
49158, 2
52376, o
53820, u
54131, w
57111, 2
58405, 1
62164, q
64323, 1
67152, q
68210, 1
69448, 2
70062, 3
74839, 1
75507, q
76368, 1
80074, q
80631, 1
81253, q
82425, 1
83707, 3
88536, o
90672, u
93120, 4
95735, o
96787, u
104469, 1
106042, q
106474, 1
108630, q
109391, 1
111219, q
112414, 1
114728, o
114884, u
115379, q
120885, 1
125601, q
128048, 1
129524, 2
130381, w
136102, 1
136474, q
138292, p
196999, u
212821, 1
213852, q
214509, 1
215331, q
220112, 1
222968, q
226309, 1
227802, q
231005, 1
231773, q
232993, 1
234130, 2
234868, 1
235336, q
236685, 1
238426, q
241621, 1
242744, 2
243605, w
244424, 2
245607, 1
245921, q
247357, 1
251082, 2
251583, w
252446, 2
254180, o
255127, u
256742, 4
261095, 2
262344, w
265291, 2
266832, o
267648, u
270832, w
274575, 2
276095, o
276886, u
278887, w
281717, 2
283195, 1
283508, q
284882, 1
285507, o
286993, u
288310, o
292911, u
297049, 2
297498, w
302273, 2
303780, 1
304141, q
311375, 1
312120, q
312657, 1
314485, 3
318885, o
321506, u
321739, 1
325081, q
333832, 1
334726, o
335265, u
336788, 2
337338, w
343535, 2
345160, o
348568, u
356968, o
364099, u
364350, w
365079, 2
366905, q
368194, 1
375155, q
376452, 1
377488, 2
378196, w
381759, 2
382611, w
384219, 2
385377, o
392841, u
403150, o
406208, u
408868, i
414092, u
416125, o
417245, u
418507, w
422909, 2
423920, w
424956, 2
426523, 4
426772, 3
427342, 1
427689, q
428517, 1
429153, 2
429592, w
430300, 2
431126, 4
431890, 3
433156, 2
434497, 1
450000, EOF
