FirstLineOfData=25
#-----------------------------------------------------------
# Name: OC136.3.dat
# Format: Focal Data File 1.0
# Updated: Thu Jul 06 12:48:04 CEST 2017
#-----------------------------------------------------------
 
FocalMasterFile=D:/JWatcher/Datos/FU Experiments.fmf
 
# Observation started: Thu Jul 06 12:40:04 CEST 2017
StartTime=1499337604855
# Observation stopped: Thu Jul 06 12:47:34 CEST 2017
StopTime=1499338054855
 
Answer.1=OC136.3
Answer.2=Osmia cornuta
Answer.3=Female
Answer.4=Treatment
Answer.5=Yellow left
Answer.6=2x
 
 
 
#BEGIN DATA
0, u
4328, 3
5276, 1
32904, 3
48243, 1
50088, q
63078, 1
65577, 2
66546, 4
70105, o
71452, u
77541, 1
78456, q
81220, 1
82296, q
82910, 1
84375, 3
86106, o
89010, u
92445, 1
93588, 2
96383, w
97357, 2
98736, o
101575, u
103483, w
104906, 2
106878, 3
109389, o
109945, u
111366, o
112670, u
121048, 4
124532, 2
124834, o
126851, u
128495, w
131030, 2
132525, 4
134845, o
135548, u
139286, o
140441, u
143559, 3
147713, o
148849, u
153162, 1
154044, q
156518, p
164489, u
171584, p
175765, u
184405, 1
186224, o
186756, u
187892, q
190315, p
193450, u
194481, 1
196398, 2
198252, o
199275, u
201778, o
202042, u
202469, w
206015, 2
208136, o
208594, u
211864, 4
214290, o
216580, u
220149, 3
223403, o
224412, u
226385, o
231032, u
233802, o
234210, u
235859, 1
238579, q
240537, p
242497, u
242980, 1
244097, o
244498, u
249080, q
250058, 1
251253, o
252263, u
254995, q
256584, 1
259693, 3
261159, 4
262929, 3
266028, 4
270048, 2
275355, 1
276276, o
276586, u
278495, w
278695, 2
279246, o
280946, u
282785, w
284512, 2
295613, o
297806, u
299230, w
300245, 2
301269, 4
305723, 2
308572, o
309409, u
310759, w
311702, 2
312660, 1
313319, q
315868, 1
318261, q
353665, 1
355609, o
356550, u
358181, q
390289, 1
391647, o
392085, u
395766, 3
400551, 1
401026, q
402876, 1
405462, 2
408167, o
408729, u
409101, o
409476, u
411132, o
412205, u
414872, 1
415784, o
416338, u
418792, q
425257, 1
426629, o
427220, u
428350, o
429508, u
432924, o
434714, u
436641, 4
439632, o
440417, u
447717, 1
449541, q
449764, 1
450000, EOF
