FirstLineOfData=25
#-----------------------------------------------------------
# Name: OC36.2.dat
# Format: Focal Data File 1.0
# Updated: Wed Jul 12 10:54:51 CEST 2017
#-----------------------------------------------------------
 
FocalMasterFile=D:/JWatcher/Datos/FU Experiments.fmf
 
# Observation started: Wed Jul 12 10:45:45 CEST 2017
StartTime=1499849145211
# Observation stopped: Wed Jul 12 10:53:15 CEST 2017
StopTime=1499849595211
 
Answer.1=OC36.2
Answer.2=Osmia cornuta
Answer.3=Male
Answer.4=Treatment
Answer.5=Blue left
Answer.6=2x
 
 
 
#BEGIN DATA
0, u
2524, 4
4674, 3
8517, o
11939, u
14510, 1
20632, 2
21697, w
24492, 2
26070, o
26999, u
30722, o
32690, u
35633, 4
39763, 3
45120, 1
49069, 2
49874, w
51477, 2
52992, o
55425, u
62661, o
66165, u
74815, 1
78866, 3
82033, o
88217, u
95051, 1
104514, 2
105419, w
107604, 2
110395, o
110810, u
113890, w
114069, 2
114829, 1
119887, 3
124968, 4
126955, 2
134392, 1
135809, q
140656, p
180807, u
208751, 1
210410, q
211006, 1
212313, 2
212821, w
213745, 2
214599, o
215841, u
217266, w
217629, 2
218941, 1
219253, q
220155, 1
222372, q
224220, 1
225864, 2
228209, o
229383, u
231357, w
232117, 2
233336, 1
233820, q
235975, 1
237979, 2
238819, 4
240289, o
240603, u
243244, 1
243869, q
245316, 1
248215, o
249254, u
253859, o
254253, u
256690, o
261657, u
262906, o
268846, u
272101, 2
274930, w
287867, 2
290332, w
291166, 2
292057, 1
292462, q
306079, 1
307163, q
313168, 1
315085, 2
315925, w
316856, 2
318019, o
319010, u
319733, 1
320130, q
321867, 1
322863, 3
324583, 4
327832, 2
328805, w
329244, 2
330294, 1
330619, q
335834, 2
339405, o
340649, u
349039, o
350151, u
352823, o
354426, u
362051, w
363558, 2
364080, 1
364444, q
367571, 1
369198, o
373261, u
375442, 2
376368, w
377756, 2
378774, o
379694, u
381580, w
381930, 2
382598, 1
382865, q
384079, 1
385315, o
387398, u
389519, o
390325, u
391887, q
393257, 1
394657, 3
396115, 4
396816, 3
398400, 1
399930, 3
400504, 4
402354, 3
405624, 1
406362, q
412790, 1
413405, 2
414250, w
414714, 2
415561, 4
417676, 3
421140, 1
422270, q
423908, 1
427730, 3
428932, 2
429929, w
430386, 2
431995, o
436908, u
438678, w
439470, 2
442837, 4
443968, 1
445510, q
450000, EOF
