FirstLineOfData=25
#-----------------------------------------------------------
# Name: OC57.2.dat
# Format: Focal Data File 1.0
# Updated: Mon Jul 17 09:29:55 CEST 2017
#-----------------------------------------------------------
 
FocalMasterFile=D:/JWatcher/Datos/FU Experiments.fmf
 
# Observation started: Mon Jul 17 09:05:58 CEST 2017
StartTime=1500275158511
# Observation stopped: Mon Jul 17 09:13:28 CEST 2017
StopTime=1500275608511
 
Answer.1=OC57.2
Answer.2=Osmia cornuta
Answer.3=Female
Answer.4=Control
Answer.5=Yellow left
Answer.6=2x
 
 
 
#BEGIN DATA
0, u
1413, i
7513, u
10993, 4
23303, 2
25135, 1
28249, 3
31703, o
39711, u
43730, 1
44404, q
45856, 1
52229, 3
55548, 4
61457, o
62477, u
71252, 3
73607, 1
75042, q
78622, p
134268, u
161957, 2
163378, w
163751, 2
164471, w
165809, 2
187823, w
194636, 2
194707, w
211097, 2
211700, w
222428, 2
223745, w
224877, 2
238346, 2
240811, w
241762, 2
243836, 1
246600, o
246955, u
248248, w
248572, 2
250209, 3
255434, 1
256204, q
256716, 1
259247, 3
262847, 1
263782, q
264639, 1
267247, 3
272908, 1
274030, q
274401, 1
277755, 3
282291, 1
282887, q
287739, 1
290530, 3
294152, 1
294857, q
295521, 1
296437, 2
296781, w
309026, 2
310398, 4
312019, 1
315496, 3
319220, 2
319875, w
320185, 2
324161, 1
326678, 3
329276, 4
336059, 2
336456, w
336707, 2
337377, 1
337852, q
341210, p
344524, u
363724, 1
365322, q
366302, 1
367655, o
369094, u
369450, q
370964, 1
375559, 3
377691, 4
380979, 3
381702, 1
382230, q
384233, 1
386481, 3
390780, 1
391503, q
396961, o
397872, u
404380, 3
406340, 4
408328, 2
409561, w
413228, o
415805, u
425007, 1
430326, 2
433428, 4
442341, 2
443337, w
444527, 2
445282, 1
446327, q
449383, 1
450000, EOF
