FirstLineOfData=25
#-----------------------------------------------------------
# Name: OC134.3.dat
# Format: Focal Data File 1.0
# Updated: Thu Jul 06 12:02:53 CEST 2017
#-----------------------------------------------------------
 
FocalMasterFile=D:/JWatcher/Datos/FU Experiments.fmf
 
# Observation started: Thu Jul 06 11:55:03 CEST 2017
StartTime=1499334903281
# Observation stopped: Thu Jul 06 12:02:33 CEST 2017
StopTime=1499335353281
 
Answer.1=OC134.3
Answer.2=Osmia cornuta
Answer.3=Female
Answer.4=Control
Answer.5=Blue left
Answer.6=2x
 
 
 
#BEGIN DATA
0, u
14226, 4
37444, 2
39643, w
42549, 2
46834, 1
57513, 3
66400, 4
72213, o
75489, u
77467, 2
81235, w
83037, 2
85924, 1
87034, q
94778, p
200461, u
207988, p
209359, u
239627, i
241958, u
273388, 1
275547, q
284611, 1
285473, q
286943, 1
288364, q
291366, 1
292359, q
293340, 1
295419, q
299190, 1
300297, o
301190, u
304777, q
306776, 1
308010, o
309109, u
309751, o
310466, u
314976, 3
316959, 1
319439, q
319651, 1
320906, o
321335, u
326839, o
327798, u
329879, o
331315, u
332019, q
333128, 1
334447, o
334593, u
335249, 2
335819, w
336999, 2
337871, o
338130, u
338811, w
339121, 2
339735, 1
340290, q
347444, p
349546, u
354282, 1
355129, q
355965, 1
356936, o
357516, u
358882, 3
364478, 4
365879, 2
365944, 1
367417, q
368585, 1
370943, o
371300, u
372483, q
372722, 1
374582, o
375025, u
383444, o
385651, u
386325, q
386579, 1
387897, o
388346, u
393425, q
397471, 1
399170, 3
401455, 1
402338, q
402783, 1
404070, 2
406748, o
407863, u
409012, 2
410199, w
410921, 2
411730, 1
413222, q
413948, 1
414584, 3
415859, 4
418946, o
420125, u
423920, o
425399, u
425605, 2
427580, o
427997, u
434407, 3
434790, 4
438485, o
439397, u
442629, o
443502, u
450000, EOF
