FirstLineOfData=25
#-----------------------------------------------------------
# Name: OC25.2.dat
# Format: Focal Data File 1.0
# Updated: Mon Jul 10 12:51:27 CEST 2017
#-----------------------------------------------------------
 
FocalMasterFile=D:/JWatcher/Datos/FU Experiments.fmf
 
# Observation started: Mon Jul 10 12:43:23 CEST 2017
StartTime=1499683403652
# Observation stopped: Mon Jul 10 12:50:53 CEST 2017
StopTime=1499683853652
 
Answer.1=OC25.2
Answer.2=Osmia cornuta
Answer.3=Female
Answer.4=Treatment
Answer.5=Yellow right
Answer.6=2x
 
 
 
#BEGIN DATA
0, u
5939, 2
8540, 1
12391, 3
14156, 4
15679, 2
19391, 1
19670, o
22941, u
25505, 3
27276, 2
28385, w
33071, 2
33604, o
34606, u
35560, o
37207, u
39299, o
40622, u
41862, w
42326, 2
43573, o
44134, u
44850, o
45273, u
48836, o
49866, u
51803, w
53469, p
102194, u
125622, p
133992, u
137295, p
139019, u
142009, 2
142649, w
143342, 2
149663, w
156380, 2
157190, w
158486, 2
159054, w
160746, 2
162876, 1
164478, 2
165428, w
168704, 2
169760, o
170125, u
172260, o
174128, u
176774, w
180649, 2
182295, 1
186405, 3
188456, 2
189505, w
194042, 2
195293, 4
196981, 1
200042, o
200657, u
204532, q
205111, 1
206573, 2
206931, w
210616, 2
211327, o
211841, u
214501, w
224638, 2
227025, 1
227996, 3
229645, o
230061, u
234157, o
234693, u
236194, o
236757, u
238868, 4
240544, 1
243085, o
243503, u
246773, 2
247645, 4
254641, o
255136, u
258520, 2
260960, 3
262014, o
262816, u
264795, o
265327, u
279813, 2
281526, 1
282380, 3
291806, o
292823, u
295253, o
296364, u
298278, 4
300193, 3
302295, o
303462, u
315515, 1
317427, q
318125, 1
319153, q
319414, 1
320130, 2
320653, w
321708, 2
323063, 1
324518, 3
326039, 4
331715, 2
333318, 4
342240, 3
344634, 1
352610, o
353005, u
354067, q
354429, 1
355117, 2
355667, w
358783, 2
362439, o
365096, u
367946, 1
369740, q
379608, 1
387193, 2
394503, w
397035, 2
397689, 1
398416, q
399140, 1
401108, q
401529, 1
402443, 2
402664, w
403765, 2
404783, 3
405880, 4
407489, 3
410014, 2
410247, 1
411284, 3
411690, 1
414680, 2
415988, w
417762, 2
418765, w
419616, 2
420261, w
421323, 2
423577, 3
426970, 1
427860, q
428652, 1
430025, 2
430811, w
434003, 2
436675, w
436936, 2
438140, 4
440739, o
448155, u
449588, 2
450000, EOF
