FirstLineOfData=25
#-----------------------------------------------------------
# Name: OC144.2.dat
# Format: Focal Data File 1.0
# Updated: Wed Aug 30 14:10:03 CEST 2017
#-----------------------------------------------------------
 
FocalMasterFile=D:/JWatcher/Datos/FU Experiments.fmf
 
# Observation started: Wed Aug 30 14:02:10 CEST 2017
StartTime=1504094530295
# Observation stopped: Wed Aug 30 14:09:40 CEST 2017
StopTime=1504094980295
 
Answer.1=OC144.2
Answer.2=Osmia cornuta
Answer.3=Female
Answer.4=Control
Answer.5=Blue left
Answer.6=2x
 
 
 
#BEGIN DATA
0, u
5000, 4
8424, 2
9525, w
12482, 2
15726, o
17157, u
28371, o
29971, u
45536, o
46258, u
55613, 4
56050, 3
56916, 1
58294, q
64913, o
68800, u
75472, q
82497, p
166197, u
231838, 1
233046, 2
233837, 4
241998, o
242679, u
246923, 3
252756, 1
253199, q
256704, p
269017, 1
273259, 3
285727, o
286511, u
291779, 1
292243, q
307137, 1
308677, q
310152, 1
313847, 2
314242, w
333504, 2
335744, o
336357, u
337080, w
338004, 2
338570, w
339450, 2
342447, 4
343166, 3
344156, 1
344707, q
347369, 1
348978, 2
358376, w
360589, 2
362112, 1
363085, q
363741, 1
366922, 3
370767, o
378492, u
379603, 4
385046, 2
386185, w
387349, 2
389567, 1
390009, q
397095, 1
398601, 3
403115, 4
403800, o
404468, u
408860, 3
411600, o
411923, u
413629, 1
415546, q
417431, 1
420435, 3
423742, 4
425846, 3
429079, 1
432206, o
432636, u
442151, o
448790, u
450000, EOF
