FirstLineOfData=25
#-----------------------------------------------------------
# Name: OC54.3.dat
# Format: Focal Data File 1.0
# Updated: Tue Jul 18 14:26:07 CEST 2017
#-----------------------------------------------------------
 
FocalMasterFile=D:/JWatcher/Datos/FU Experiments.fmf
 
# Observation started: Tue Jul 18 14:17:08 CEST 2017
StartTime=1500380228945
# Observation stopped: Tue Jul 18 14:24:38 CEST 2017
StopTime=1500380678945
 
Answer.1=OC54.3
Answer.2=Osmia cornuta
Answer.3=Male
Answer.4=Treatment
Answer.5=Yellow left
Answer.6=2x
 
 
 
#BEGIN DATA
0, u
8026, 3
10289, 1
18554, 3
29225, 1
33362, 2
39914, 1
42689, q
43570, 1
47234, o
48897, u
52049, q
52793, 1
54289, 3
60770, o
63234, u
69529, 4
73001, 3
73689, 1
79913, o
84593, u
89913, 3
93593, 4
100497, o
101210, u
115041, o
118138, u
128282, 1
131489, q
134666, p
187106, u
191011, p
195658, u
248082, p
270274, u
280498, 1
288785, o
290898, u
292258, o
292995, u
294330, q
296858, 1
298018, 2
303123, 4
307250, o
308094, u
311354, 3
319394, 1
319778, q
321682, 1
326290, 2
334626, 4
336098, 3
340490, o
342850, u
348834, o
350242, u
352202, o
362514, u
363066, 1
370418, 2
371033, 3
379698, 1
380850, q
386082, 1
388651, o
390538, u
394570, o
395098, u
401754, 2
403889, o
408578, u
412338, o
413546, u
416530, w
439050, 2
443354, 1
444546, q
450000, EOF
