FirstLineOfData=25
#-----------------------------------------------------------
# Name: OC93.3.dat
# Format: Focal Data File 1.0
# Updated: Wed Aug 23 08:40:01 CEST 2017
#-----------------------------------------------------------
 
FocalMasterFile=D:/JWatcher/Datos/FU Experiments.fmf
 
# Observation started: Wed Aug 23 08:31:52 CEST 2017
StartTime=1503469912527
# Observation stopped: Wed Aug 23 08:39:22 CEST 2017
StopTime=1503470362527
 
Answer.1=OC93.3
Answer.2=Osmia cornuta
Answer.3=Female
Answer.4=Control
Answer.5=Yellow right
Answer.6=2x
 
 
 
#BEGIN DATA
0, u
1706, 3
2718, 4
5114, 1
7405, q
9388, 1
13244, o
13597, u
14974, q
15761, 1
16894, 2
17674, w
19127, 2
20747, 4
21544, 3
22364, 1
22749, q
24839, 1
27039, 3
30092, 1
30285, q
30734, 1
32906, 3
37397, 1
42416, o
42553, u
43079, q
43338, 1
44143, 2
44355, w
45400, 2
46143, 4
48117, o
50487, u
54069, 3
55087, 1
55417, q
56732, 1
59681, 3
62436, o
64300, u
65861, 1
66466, q
67127, 1
67999, 2
68350, w
70103, 2
72670, 3
76857, 2
77275, w
79159, 2
80298, 4
84825, 3
86910, 1
87564, q
88004, 1
90060, o
90609, u
92291, q
92803, 1
93725, 3
97627, 4
101181, 2
101739, w
102226, 2
105699, 1
109720, 3
117843, 1
122406, 2
126521, 4
131107, 2
136530, o
139360, u
140522, w
143097, 2
147276, 1
147744, q
148251, 1
154642, 2
155411, 4
160865, 3
164096, 1
167043, o
168697, u
174144, 2
175029, w
178646, p
216684, u
224608, 2
227158, w
232774, 2
234251, w
235781, 2
237025, 4
242448, 2
248374, 1
248640, q
248947, 1
249778, 2
250170, w
252889, 2
253725, o
254384, u
255012, w
256647, 2
257596, w
260278, 2
261219, w
264084, 2
266959, w
275220, 2
277200, w
281193, 2
283156, o
284030, u
285417, w
291972, 2
293123, o
295194, u
295767, w
297009, 2
298681, w
299082, 2
302358, w
304680, 2
306718, 3
307805, 4
309063, 2
310086, w
314930, 2
317476, 4
321243, 3
339899, 4
341745, 2
342314, w
343306, 2
344469, 1
345104, q
345719, 1
347790, 4
348782, 2
349028, w
352506, 2
353007, 4
355896, 3
365417, 4
366192, 2
366597, w
367109, 2
367630, w
370773, 2
378710, 1
380186, 2
380515, w
390450, 2
391463, w
392079, 2
393143, 4
396468, 3
396789, 4
398243, 2
401239, 1
401813, q
402570, 1
404772, 3
405888, 4
410187, 2
410762, w
411795, 2
413050, 1
413509, q
414330, 1
415444, 3
416219, 4
420756, 3
424203, 1
424628, q
425384, 1
426301, 2
426679, w
429203, 2
430103, w
431093, 2
432467, 1
432792, q
433434, 1
434949, 3
437252, 4
438425, 2
438862, w
439754, 2
441284, 1
442504, 3
444200, 4
446101, 2
447452, w
448400, 2
449782, 1
450000, EOF
