FirstLineOfData=25
#-----------------------------------------------------------
# Name: OC42.2.dat
# Format: Focal Data File 1.0
# Updated: Thu Jul 13 17:00:22 CEST 2017
#-----------------------------------------------------------
 
FocalMasterFile=D:/JWatcher/Datos/FU Experiments.fmf
 
# Observation started: Thu Jul 13 16:51:43 CEST 2017
StartTime=1499957503850
# Observation stopped: Thu Jul 13 16:59:13 CEST 2017
StopTime=1499957953850
 
Answer.1=OC42.2
Answer.2=Osmia cornuta
Answer.3=Male
Answer.4=Control
Answer.5=Yellow right
Answer.6=2x
 
 
 
#BEGIN DATA
0, u
8484, 4
13966, o
15376, u
18304, o
18658, u
25007, 2
28635, o
30305, u
31362, 1
33123, q
34471, 1
36574, 3
41523, o
50991, 4
54902, u
56037, o
59812, u
67194, 2
69368, w
71534, p
133378, u
159776, 2
160197, w
167844, p
170373, u
176490, 2
177959, 1
178347, q
196851, 1
203487, o
204426, u
212286, o
213934, u
218144, q
222086, 1
241699, i
242902, u
244626, 3
246843, o
250942, u
256908, 1
282336, o
284204, u
285244, q
285848, 1
286638, 3
287216, 4
291897, o
302145, u
304538, 2
305289, w
339223, 2
339939, o
340619, u
341708, o
343416, u
344131, w
371697, 2
372509, 1
373011, 3
377114, 2
377598, w
405942, 2
410789, w
411879, 2
425414, w
426114, 2
427757, w
428734, 2
430005, o
430875, u
431633, w
432283, 2
433436, 4
438554, o
444653, u
447579, 2
448654, w
449343, 2
450000, EOF
